user_id,year,Grade (year of study):,Age,Gender,Country,Study programme:,"How many hours of AI-related courses have you taken (from 0 to many, not per week, summary in your study):",L1,L2,L3,L4,L5,RE1,RE2,RE3,RE4,RE5,RE6,R1,R2,R3,R4,R5,R6,SG1,SG2,SG3,SG4,SG5,CM1,CM2,CM3,CM4,A1,A2,A3,A4,A5,IM1,IM2,IM3,IM4,S1,S2,S3,S4,S5,C1,C2,C3,C4,C5,BI1,BI2,BI3,BI4,BI5
734,2022,3,21,male,PL,IT,30,5,5,4,1,5,4,5,3,4,1,3,5,3,4,4,2,3,2,3,2,3,4,4,4,3,3,5,5,3,3,4,3,0,0,0,3,0,3,3,2,0,0,0,0,0,4,4,5,4,4
735,2022,1,26,male,PL,IT,0,4,5,4,1,1,4,5,4,4,3,3,4,5,5,3,4,2,1,1,4,1,4,4,4,4,4,4,3,2,4,2,4,4,3,0,4,0,4,0,4,0,0,0,0,0,4,4,4,4,3
736,2022,3,22,male,PL,IT,30,5,5,5,2,5,5,5,4,3,3,3,5,4,4,2,4,2,5,4,4,3,2,5,4,3,3,2,4,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2022,3,22,male,PL,IT,0,5,5,2,2,4,5,5,4,4,2,4,5,4,4,3,4,3,2,4,4,2,3,5,5,4,4,1,1,1,1,1,4,4,4,0,4,0,5,0,3,3,4,4,4,4,4,4,4,2,3
738,2022,5,25,male,PL,IT,120,5,5,5,1,5,5,5,5,5,1,4,4,5,5,4,5,3,4,4,3,3,4,5,5,5,5,2,3,1,1,1,5,4,4,5,5,4,5,5,3,5,5,5,5,5,5,5,5,5,5
739,2022,5,23,female,PL,IT,100,5,5,4,5,5,4,5,4,4,1,4,5,4,4,2,4,5,4,4,4,2,2,4,5,4,4,2,1,1,3,2,5,4,4,4,4,5,4,5,4,5,4,4,5,5,4,3,4,5,4
740,2022,2,24,male,PL,IT,100,5,5,5,5,5,5,4,4,5,4,5,4,4,4,4,4,5,4,5,4,4,5,4,3,4,5,4,3,3,4,5,2,2,2,2,4,3,3,4,3,3,4,2,4,2,4,4,4,4,4
741,2022,3,21,male,PL,IT,16,5,5,4,5,5,5,5,3,4,1,1,1,1,1,2,1,4,4,3,3,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,5,0,5,1,1,5,1,5
742,2022,3,21,male,PL,IT,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,2022,3,26,male,PL,IT,100,5,5,5,1,5,5,5,5,5,3,3,5,5,5,5,3,4,3,4,5,3,4,5,5,4,5,3,3,5,3,2,5,5,5,3,5,5,5,0,5,3,5,5,5,5,5,5,5,5,5
744,2022,3,22,other,PL,IT,0,5,5,5,2,1,4,5,2,3,1,1,4,5,5,4,1,2,2,1,2,1,3,5,4,1,2,5,3,4,3,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,3,2
745,2022,3,22,male,PL,IT,0,5,5,4,5,4,5,3,3,5,2,2,4,3,2,4,1,4,5,4,3,2,1,4,3,2,4,2,1,1,2,2,4,0,2,0,2,1,3,3,3,2,5,1,4,2,3,2,4,4,4
746,2022,3,22,male,PL,IT,0,5,5,5,1,3,5,4,4,4,2,4,5,4,5,3,3,3,4,5,4,4,4,4,4,4,4,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2022,4,27,male,PL,IT,0,5,5,4,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,3,4,4,3,5,0,5,0,5,0,4,4,5,0,4,4,5,5,5
748,2022,4,23,male,PL,IT,3,5,5,5,5,5,5,5,5,5,3,3,5,3,3,3,1,4,5,5,5,5,1,1,1,1,1,2,5,5,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,0
749,2022,4,31,male,PL,IT,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
750,2022,4,25,male,PL,IT,0,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,0,0,3,3,4,3,0,3,3,3,3,3,3,3,0,0,0,0,0
751,2022,4,27,male,PL,IT,30,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4
752,2022,2,31,male,PL,IT,10,5,5,3,1,5,4,4,3,3,1,1,5,3,4,1,1,1,2,5,2,1,3,2,2,1,2,4,4,5,4,4,3,3,5,0,2,2,2,2,2,1,2,1,4,1,1,1,4,2,2
753,2022,5,27,male,PL,IT,20,5,5,5,5,5,5,5,4,4,3,4,5,5,5,4,4,3,4,4,4,5,4,5,5,5,4,3,2,2,1,1,4,4,4,4,4,4,4,4,4,4,4,3,5,4,3,3,4,4,4
754,2022,4,23,male,PL,IT,0,5,5,5,5,5,4,3,3,4,3,3,4,3,3,3,3,4,4,4,3,3,3,4,5,4,3,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
755,2022,4,23,male,PL,IT,0,5,4,5,3,4,4,4,2,3,3,3,4,3,4,3,3,2,2,3,3,4,4,2,3,2,2,2,3,3,4,3,2,2,2,3,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2
756,2022,2,24,male,PL,IT,20,5,5,5,5,5,5,5,4,3,2,4,5,5,5,3,3,2,5,5,3,3,3,5,5,4,4,4,3,3,2,2,5,5,5,2,5,3,4,4,3,4,4,2,3,2,4,4,4,4,4
757,2022,4,22,male,PL,IT,0,5,5,4,4,5,5,5,3,5,4,4,5,3,5,4,3,3,3,3,5,4,3,5,4,2,4,4,4,3,3,1,5,4,3,0,3,0,4,0,0,5,5,4,5,5,4,4,5,4,3
758,2022,4,37,male,PL,IT,50,5,5,5,5,5,5,5,3,3,3,4,3,3,5,3,4,4,4,3,4,1,5,4,3,2,3,2,3,2,1,1,4,4,5,3,3,4,3,3,3,4,4,3,5,4,4,3,4,4,3
759,2022,4,23,female,PL,IT,0,5,5,5,3,4,5,4,3,4,4,5,5,3,4,3,3,3,4,5,3,5,4,4,4,4,3,1,3,2,1,1,0,0,0,0,0,0,0,0,3,4,4,2,4,2,4,4,4,4,4
760,2022,1,21,male,PL,IT,120,5,5,5,5,5,5,5,5,4,2,3,4,5,5,3,3,4,3,3,3,3,4,4,5,3,4,3,3,3,3,4,5,5,5,3,3,4,4,4,2,3,3,5,5,5,4,4,3,4,4
761,2022,3,24,male,PL,IT,10,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,2,3,2,2,2,4,2,4,4,4,4,4,4,4,2,4,2,4,3,4,4,4,4,4
762,2022,3,22,male,PL,IT,0,4,4,4,2,2,4,4,4,4,2,2,4,4,3,4,3,3,4,2,1,2,4,4,4,4,3,4,4,4,2,3,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
763,2022,3,23,male,PL,IT,1,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,0,4,0,4,3,3,3,4,3,4,4,4,4,4
764,2022,3,23,male,PL,IT,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,2022,2,22,male,PL,IT,0,4,4,4,3,4,4,4,3,4,2,3,4,4,4,3,3,4,3,3,4,3,3,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,4
766,2022,3,24,male,PL,IT,0,5,5,5,5,5,5,5,5,5,4,4,5,5,5,1,1,5,5,2,1,5,1,5,5,5,5,5,5,1,1,1,5,5,4,0,4,0,4,0,0,5,5,5,5,5,5,5,4,4,5
767,2022,3,33,male,PL,IT,0,5,5,3,3,3,4,4,3,3,3,4,5,3,4,3,3,3,3,3,4,4,3,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
768,2022,3,23,male,PL,IT,0,5,5,5,5,5,5,5,5,5,5,5,5,2,4,2,3,4,4,5,2,2,3,4,5,5,4,1,2,1,1,1,4,4,3,0,4,0,5,0,0,4,4,4,4,0,0,4,5,4,4
769,2022,3,24,male,PL,IT,0,4,4,4,3,2,5,5,5,5,3,5,5,5,5,4,4,3,4,5,2,4,4,4,3,4,5,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
770,2022,3,23,male,PL,IT,0,5,5,4,4,4,4,4,3,3,1,1,3,4,4,3,3,4,2,3,3,3,4,4,4,3,4,2,2,2,3,2,4,5,5,4,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4
771,2022,3,23,male,PL,IT,0,5,5,4,4,5,5,4,3,4,1,4,4,4,5,2,4,3,3,4,3,3,4,5,2,3,4,2,2,2,4,4,5,2,4,0,0,0,3,3,3,3,4,2,4,2,3,4,3,3,3
772,2022,3,23,male,PL,IT,0,5,5,5,1,5,5,5,4,5,1,2,5,5,3,3,3,5,3,5,2,4,2,3,4,1,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,0,3,4
773,2022,3,22,male,PL,IT,0,4,4,4,2,4,4,4,3,3,3,2,4,3,3,3,3,3,3,4,3,2,4,4,3,3,4,2,3,3,3,1,0,0,0,0,3,0,0,0,3,4,4,3,3,3,3,3,3,3,3
774,2022,3,23,female,PL,IT,0,5,5,3,1,3,4,4,2,3,2,2,4,2,2,2,2,2,4,4,1,4,3,3,3,3,3,4,3,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,2022,3,22,male,PL,IT,0,5,5,4,4,5,4,4,3,1,1,2,4,3,4,1,4,3,4,3,4,3,3,5,3,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,2022,3,50,male,PL,IT,30,5,5,4,3,4,4,4,4,2,3,2,4,4,4,2,2,2,2,2,3,2,4,4,4,3,4,3,3,3,4,3,4,3,4,3,4,4,4,3,3,3,3,3,4,3,4,3,4,3,4
777,2022,3,22,male,PL,IT,0,5,5,5,4,4,5,3,3,4,2,1,5,2,4,3,2,2,4,5,3,1,3,4,4,3,4,5,5,4,3,2,4,2,0,0,0,0,0,0,0,2,2,1,1,1,1,2,4,5,5
778,2022,3,21,male,PL,IT,0,5,5,4,4,5,4,4,4,4,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,3,2,4,5,3,4,4,5,5,5,3,3,3,4,3,3,4,4,4,4,4,3,3,5,3,3
779,2022,3,22,female,PL,IT,0,3,4,3,3,3,4,4,3,3,2,3,3,3,4,2,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2022,3,39,male,PL,IT,0,5,5,5,4,5,4,4,5,4,2,4,4,5,5,4,3,3,3,5,3,2,3,5,5,5,5,2,2,2,1,1,4,4,5,0,0,0,0,0,0,3,4,3,4,3,0,4,5,5,5
781,2022,3,22,male,PL,IT,0,4,4,3,2,4,3,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,4,3,2,3,2,3,2,2,3,3,3,4,3,3,3,3,3,4,3,3,2,2,2,2
782,2022,3,32,male,PL,IT,10,4,4,5,1,2,4,4,3,3,3,4,3,4,4,2,3,3,2,2,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,4,3,3,4,4,3,4,4,3,4,3,2,2,4,4,4
783,2022,2,22,male,PL,IT,0,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
784,2022,3,31,male,PL,IT,20,5,5,3,2,4,4,4,3,3,3,3,4,4,4,3,3,3,4,2,3,3,2,4,4,4,4,3,4,3,3,3,4,4,4,3,5,5,4,4,4,4,4,4,4,3,4,4,3,3,3
785,2022,3,22,male,PL,IT,0,5,5,4,3,2,4,4,4,4,3,3,4,4,4,4,2,3,4,4,3,3,3,4,4,3,2,2,2,2,2,2,3,2,3,2,3,3,4,3,3,3,4,3,4,3,3,3,4,4,4
786,2022,3,22,male,PL,IT,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
787,2022,3,23,male,PL,IT,0,5,5,5,3,5,5,5,5,5,4,4,5,5,5,4,4,5,4,2,5,2,4,5,2,5,5,4,5,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
788,2022,3,22,male,PL,IT,0,5,5,5,2,5,4,4,4,4,3,3,5,3,3,2,1,2,3,1,4,1,3,2,4,1,1,4,4,1,3,3,2,0,5,0,3,0,0,0,0,0,0,0,0,0,3,2,5,2,2
789,2022,3,22,male,PL,IT,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,3,5,5,3,3,3,5,5,5,5,3,4,4,5,5,4,5,4,3,4,3,2,4,2,2,4,1,5,2,3,2,4,2,5
790,2022,3,23,male,PL,IT,40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,4,2,5,4,5,5,4,1,1,5,4,5,5,5,5,4,5,2,1,1,2,2,1,1,2,1,0,1,2,1,5,5,5
791,2022,3,25,male,PL,IT,0,5,5,4,2,3,4,4,4,3,2,2,3,2,3,1,1,2,4,3,2,3,2,1,1,1,1,1,3,1,1,1,5,2,2,3,1,3,1,1,1,3,2,2,3,2,1,1,3,1,1
792,2022,2,22,female,PL,IT,0,5,5,3,2,5,4,3,3,3,1,2,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
793,2022,3,22,male,PL,IT,0,5,4,3,5,4,5,5,4,1,2,2,5,5,5,3,2,1,2,5,1,2,5,5,5,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,4,5,3,4,3,0,3,4,1,3
794,2022,3,22,male,PL,IT,0,5,5,4,3,3,5,5,5,4,3,4,5,4,4,4,3,3,4,5,4,4,4,4,4,3,3,2,3,2,2,2,5,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,4,4,3
795,2022,3,22,male,PL,IT,0,4,4,3,2,4,4,3,4,2,4,3,4,4,5,4,3,3,4,4,4,4,4,4,5,4,4,4,4,3,3,3,4,3,3,3,4,3,4,3,4,3,4,3,3,4,3,4,3,3,3
796,2022,3,24,male,PL,IT,0,5,5,3,3,4,5,4,4,4,1,4,5,4,4,3,3,4,3,4,3,4,3,4,3,3,3,2,2,1,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,4,5,5,5
797,2022,2,24,male,PL,IT,10,5,5,5,3,5,5,5,5,5,3,3,5,3,5,3,3,2,4,4,3,3,3,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,4
798,2022,2,24,male,PL,IT,120,5,5,5,1,4,2,2,2,2,2,2,4,3,3,4,2,3,4,2,2,2,1,2,3,1,2,2,1,1,1,1,5,4,2,2,3,1,4,2,2,4,4,4,4,4,3,2,1,2,2
799,2022,5,23,male,PL,IT,90,5,5,5,2,5,5,5,5,5,4,4,4,4,4,5,2,5,5,5,5,3,3,4,4,2,4,2,1,1,1,1,5,5,5,5,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5
800,2022,2,23,female,PL,IT,0,5,5,5,5,5,5,5,5,4,4,4,5,4,4,3,3,3,4,5,4,5,4,4,4,3,3,2,2,1,2,1,4,4,3,0,3,0,4,0,0,4,4,0,3,3,3,3,4,4,4
801,2022,4,24,male,PL,IT,20,5,5,5,4,5,5,4,5,3,3,3,5,5,5,5,5,4,5,5,3,3,5,5,5,5,5,2,3,1,2,1,5,5,5,4,5,3,5,4,3,5,5,4,5,4,5,5,5,5,5
802,2022,2,21,male,PL,IT,0,5,5,4,1,5,5,5,2,4,3,4,5,4,5,3,4,3,4,2,5,3,3,4,5,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
803,2022,2,20,male,PL,IT,30,5,5,4,2,5,4,4,3,4,3,2,3,4,4,4,4,2,2,1,3,4,4,4,4,3,4,2,2,1,1,1,5,2,4,4,4,3,4,4,5,4,5,5,4,4,4,3,4,4,5
804,2022,5,23,male,PL,IT,300,5,5,5,2,5,5,4,3,4,2,2,4,4,3,4,3,3,2,2,4,4,4,4,4,2,2,2,2,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
805,2022,4,23,male,PL,IT,300,5,5,3,1,5,5,5,3,2,2,2,5,3,4,1,1,4,5,5,3,2,1,2,2,1,1,1,1,1,1,1,5,4,4,1,1,2,4,2,1,5,5,5,5,5,1,1,1,1,1
806,2022,2,20,male,PL,IT,0,5,5,3,2,3,5,5,4,5,3,2,5,3,4,2,3,3,5,5,4,4,3,4,4,4,4,2,3,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,3,4
807,2022,4,24,male,PL,IT,15,5,5,5,4,5,4,5,4,4,2,3,5,5,5,4,4,4,3,3,4,4,4,5,5,4,4,4,4,2,2,3,4,4,5,4,5,5,5,5,4,3,4,2,4,4,3,2,5,3,4
808,2022,2,21,other,PL,IT,0,5,5,4,4,5,4,4,4,3,3,3,5,5,5,5,4,3,4,2,3,4,5,5,4,5,5,2,4,1,1,1,5,5,5,0,3,0,5,0,0,0,0,0,0,0,5,5,5,5,5
809,2022,2,21,male,PL,IT,0,5,5,5,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,3,3,2,2,2,5,5,4,3,4,3,4,3,3,3,3,3,3,2,3,3,3,3,3
810,2022,2,21,male,PL,IT,0,5,5,5,5,5,4,4,5,4,4,4,4,4,5,3,3,4,2,4,4,4,4,4,4,4,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,2022,2,20,male,PL,IT,1,5,5,4,4,5,4,4,3,5,2,4,5,3,5,4,2,3,3,3,4,4,3,4,4,3,4,3,2,2,1,2,4,3,3,3,3,3,3,3,4,0,0,3,4,0,0,3,4,4,4
812,2022,2,21,male,PL,IT,0,5,5,4,1,5,4,5,1,1,1,2,5,4,4,4,3,3,4,3,4,3,4,3,4,1,2,4,4,4,4,5,3,3,0,3,3,3,3,3,3,4,0,3,0,1,4,1,5,2,2
813,2022,5,23,female,PL,IT,20,5,5,4,5,5,5,4,4,5,4,4,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
814,2022,2,25,female,PL,IT,20,4,4,3,3,4,4,4,3,4,4,3,3,3,5,3,3,3,4,4,4,4,4,4,4,3,3,2,3,2,2,2,4,3,4,3,3,0,4,0,3,0,0,0,0,0,3,3,3,4,4
815,2022,5,24,male,PL,IT,3,5,5,5,4,5,5,5,5,5,5,4,5,4,4,4,4,4,2,5,2,1,1,5,4,5,5,3,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5
816,2022,5,32,male,PL,IT,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,4,3,2,3,5,5,5,5,4,4,5,4,3,4,4,4,4,4,4,3,4,4,4
817,2022,1,21,male,PL,IT,0,4,4,3,4,4,4,4,4,5,4,4,5,4,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,5,4,5,5,4,3,5,5,4,5,5,5,5,5,5,5,5,4,5,4,5
818,2022,1,20,male,PL,IT,0,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,0,5,4,5,0,0,0,5,5,0,0,5,0,0,4,2,4,5,4
819,2022,2,20,female,PL,IT,0,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,4,5,4,5,5,5,5,4,2,1,1,1,1,5,5,5,0,5,0,5,0,5,0,5,0,0,0,5,5,5,5,5
820,2022,2,20,male,PL,IT,0,5,5,5,4,5,5,5,5,4,4,5,5,5,5,3,3,4,5,5,4,5,5,5,5,5,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,2022,2,20,male,PL,IT,0,5,3,4,1,2,5,4,3,4,1,2,4,3,2,1,1,2,4,5,3,5,4,4,3,3,1,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,2022,2,21,male,PL,IT,0,5,5,5,5,5,5,5,5,5,2,4,5,5,5,3,4,3,5,5,3,4,3,5,5,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,2022,2,21,female,PL,IT,0,5,5,4,4,4,4,4,4,4,4,3,5,4,4,3,3,4,4,4,3,4,4,3,3,3,3,2,3,3,2,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4
824,2022,2,21,male,PL,IT,2,4,5,2,3,4,5,5,4,3,3,4,5,4,4,3,2,3,5,5,3,4,3,4,4,5,3,2,3,1,1,2,0,5,3,3,4,3,0,3,4,5,0,5,3,5,3,5,4,5,3
825,2022,2,21,male,PL,IT,0,5,5,4,2,5,5,5,3,2,1,5,4,3,4,2,3,3,4,4,3,4,4,4,3,4,3,5,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,5,3,0
826,2022,2,21,male,PL,IT,0,5,5,5,1,5,5,5,4,4,3,4,4,4,5,4,5,3,4,3,2,3,3,5,5,4,4,2,3,1,3,2,5,4,1,5,4,5,4,4,4,5,4,4,5,4,4,4,2,3,3
827,2022,2,21,male,PL,IT,0,5,5,4,2,4,5,4,5,3,3,4,4,5,4,4,2,4,2,4,3,5,3,3,3,2,1,2,1,1,1,1,4,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,0,0,0
828,2022,1,20,male,PL,IT,0,5,5,5,3,5,5,5,4,4,5,4,5,5,5,4,4,3,5,5,5,5,3,5,5,5,4,5,2,3,2,4,4,4,5,3,3,4,5,3,4,3,4,2,4,0,4,4,3,4,5
829,2022,2,20,female,PL,IT,0,5,5,5,4,5,5,5,5,5,3,4,5,5,5,3,4,4,5,5,5,3,5,5,4,3,4,1,1,1,1,1,5,3,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
830,2022,2,21,male,PL,IT,0,5,3,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,1,1,1,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,2022,2,20,male,PL,IT,0,2,2,2,2,2,4,4,4,4,3,2,2,2,2,2,2,2,4,4,4,5,4,4,3,4,3,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,2022,2,20,female,PL,IT,0,5,5,5,5,5,5,5,5,5,5,3,5,4,4,3,4,3,5,3,4,2,3,4,4,4,3,2,2,1,1,1,0,4,4,3,3,3,4,3,3,3,4,4,4,4,3,3,4,4,3
833,2022,2,24,female,PL,IT,0,5,5,3,4,5,4,4,4,5,2,3,4,3,5,3,3,3,4,2,4,3,4,4,4,4,4,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,2022,2,20,male,PL,IT,0,4,4,5,3,4,5,5,3,4,3,4,4,3,4,4,3,3,4,4,4,3,4,4,5,4,4,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,2022,2,20,male,PL,IT,0,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,5,4,4,5,5,3,5,4,4,4,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,2022,2,21,male,PL,IT,0,5,5,5,2,4,4,3,3,2,1,3,5,4,5,4,3,3,4,4,3,2,4,5,5,5,5,4,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,2022,2,21,male,PL,IT,0,5,5,5,4,1,5,5,5,5,5,3,5,5,4,1,2,1,3,2,3,3,4,4,5,2,2,4,3,3,3,3,0,4,4,5,4,5,5,5,4,3,5,5,5,5,0,0,0,0,0
838,2022,2,20,male,PL,IT,0,5,3,3,2,4,5,5,3,4,3,2,4,1,2,1,1,1,3,3,3,3,1,2,2,2,1,1,1,1,2,1,3,1,1,1,1,1,3,1,1,1,3,1,3,3,1,2,1,2,2
839,2022,2,20,female,PL,IT,0,5,5,5,5,4,5,5,5,4,3,4,5,3,4,3,3,3,4,2,3,4,4,5,5,4,4,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3
840,2022,2,21,male,PL,IT,0,4,4,3,2,3,4,4,4,5,3,2,4,4,5,3,4,4,4,4,3,4,4,3,3,4,4,4,4,3,3,2,5,5,5,4,3,3,4,4,3,3,3,4,4,4,3,3,4,4,3
841,2022,2,18,male,PL,IT,15,5,4,4,4,3,5,4,4,3,4,3,5,4,5,3,4,3,5,5,4,4,3,4,5,4,5,4,5,4,4,3,0,5,4,5,0,5,0,0,0,0,5,4,4,5,5,4,2,2,4
842,2022,2,22,male,PL,IT,0,5,4,4,4,4,3,2,2,3,4,2,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4,3,3,2,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
843,2022,2,21,female,PL,IT,1,5,5,5,5,4,5,5,5,4,4,4,4,5,5,5,5,4,4,4,5,4,5,5,5,5,5,2,3,2,2,2,3,0,0,5,5,5,5,0,5,0,0,0,5,0,0,5,5,5,0
844,2022,2,21,male,PL,IT,0,5,5,4,5,4,5,3,2,2,3,3,4,3,4,4,3,3,4,4,4,3,4,5,5,4,2,4,4,4,3,4,4,0,0,0,0,0,0,0,0,4,4,4,5,4,3,4,4,3,4
845,2022,2,21,male,PL,IT,0,5,5,5,5,5,5,5,3,4,3,4,4,5,5,3,3,3,5,5,4,3,3,4,4,3,3,4,4,3,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3
846,2022,2,20,female,PL,IT,0,5,5,4,5,5,5,5,5,5,4,3,5,5,5,4,3,3,5,5,5,5,5,5,5,5,4,4,5,4,2,2,0,0,0,3,3,3,0,3,3,3,0,3,3,3,3,4,4,0,0
847,2022,2,21,female,PL,IT,0,5,5,5,5,5,4,4,4,4,3,4,4,5,5,5,5,4,4,4,3,5,4,5,3,4,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,2022,1,20,female,PL,IT,0,5,4,5,3,3,3,4,2,4,5,2,5,4,5,4,4,4,2,2,4,4,4,5,5,5,5,5,2,4,4,4,4,5,5,0,4,0,5,0,5,4,5,3,4,4,4,5,4,4,4
